experiment_id,model,parameters,cv_f1,cv_roc_auc,precision,recall,f1,roc_auc,pr_auc,accuracy,training_time_seconds
baseline-logistic_regression,logistic_regression,"LogisticRegression(class_weight='balanced', max_iter=2000, random_state=42)",0.6280348043817795,0.8470301869214513,0.5059021922428331,0.8021390374331551,0.6204756980351603,0.8448422847399829,0.6503688758382112,0.7395315826827538,2.754068800015375
baseline-random_forest,random_forest,"RandomForestClassifier(class_weight='balanced', n_estimators=400, n_jobs=-1,
                       random_state=42)",0.6100432859194848,0.8286580009917259,0.5575620767494357,0.660427807486631,0.6046511627906976,0.8239660027383812,0.6122877264114532,0.7707594038325053,4.841122900135815
baseline-hist_gradient_boosting,hist_gradient_boosting,"HistGradientBoostingClassifier(max_iter=250, random_state=42)",0.5576398654631761,0.8241416403950719,0.6025641025641025,0.5026737967914439,0.5481049562682215,0.8166640832881242,0.614449245163568,0.7799858055358411,16.099106600042433
